Date,daily_tweets,neg_sentiment,pos_sentiment,compound_sentiment,closing_price
2015-08-05,536,0.02653544776119404,0.13167910447761197,0.15289570895522403,10.77
2015-08-06,361,0.027022160664819942,0.05631024930747924,0.0564728531855956,8.77
2015-08-07,125,0.05012799999999999,0.10067200000000001,0.0686608,10.14
2015-08-10,63,0.0492063492063492,0.12253968253968255,0.09879841269841272,10.12
2015-08-11,56,0.091375,0.12962500000000002,0.03915357142857143,9.79
2015-08-12,38,0.03313157894736842,0.1211842105263158,0.11632631578947368,10.35
2015-08-13,27,0.031962962962962964,0.10155555555555557,0.07782592592592591,10.12
2015-08-14,42,0.03376190476190476,0.18559523809523812,0.21772857142857144,10.04
2015-08-17,43,0.005674418604651163,0.18360465116279068,0.2344,10.13
2015-08-18,50,0.018119999999999997,0.18246,0.20838,10.24
2015-08-19,42,0.02902380952380952,0.18780952380952382,0.23633333333333334,10.73
2015-08-20,44,0.014545454545454545,0.21859090909090909,0.25775227272727275,10.52
2015-08-21,23,0.03347826086956522,0.15730434782608693,0.14125652173913042,9.9
2015-08-24,22,0.04536363636363637,0.17909090909090908,0.2192318181818182,9.16
2015-08-25,27,0.005703703703703704,0.134962962962963,0.18597037037037037,9.9
2015-08-26,26,0.027115384615384618,0.1255,0.15237692307692308,10.78
2015-08-27,37,0.010621621621621622,0.19045945945945944,0.21162162162162163,11.0
2015-08-28,30,0.0,0.08186666666666667,0.13387333333333332,11.62
2015-08-31,94,0.012351063829787234,0.12595744680851062,0.14926382978723404,11.88
2015-09-01,37,0.009216216216216216,0.15505405405405404,0.19570270270270274,11.86
2015-09-02,25,0.028600000000000004,0.07923999999999999,0.118792,11.59
2015-09-03,37,0.008000000000000002,0.10137837837837839,0.1436702702702703,11.64
2015-09-04,42,0.004071428571428571,0.08666666666666666,0.13442619047619048,11.56
2015-09-08,59,0.020389830508474576,0.15044067796610172,0.20194915254237286,11.55
2015-09-09,38,0.006657894736842106,0.14223684210526316,0.21237894736842108,11.39
2015-09-10,82,0.010573170731707318,0.09103658536585366,0.1032939024390244,11.69
2015-09-11,49,0.0,0.09212244897959185,0.13371428571428573,11.5
2015-09-14,65,0.07133846153846152,0.23718461538461533,0.3401246153846154,11.25
2015-09-15,59,0.009372881355932203,0.26598305084745766,0.3894677966101695,11.49
2015-09-16,27,0.0,0.18096296296296296,0.2529592592592593,11.31
2015-09-17,39,0.016282051282051284,0.19756410256410256,0.28309487179487175,11.4
2015-09-18,29,0.04448275862068966,0.1392758620689655,0.15107931034482758,11.58
2015-09-21,63,0.1351587301587302,0.1506031746031746,-0.006160317460317465,11.74
2015-09-22,57,0.0972456140350877,0.11759649122807017,-0.03716315789473685,11.39
2015-09-23,87,0.04557471264367816,0.10216091954022986,0.09719425287356322,11.01
2015-09-24,21,0.08561904761904764,0.14342857142857146,0.12061904761904761,10.81
2015-09-25,31,0.03432258064516129,0.20796774193548387,0.28793225806451617,11.13
2015-09-28,20,0.18895,0.11944999999999999,-0.05211000000000001,10.06
2015-09-29,50,0.01496,0.2554199999999999,0.401218,9.81
2015-09-30,58,0.015327586206896553,0.22194827586206894,0.3197758620689654,10.37
2015-10-01,33,0.0,0.26478787878787874,0.37981515151515144,10.3
2015-10-02,58,0.020293103448275864,0.18058620689655175,0.23331379310344819,10.51
2015-10-05,45,0.0071111111111111115,0.14306666666666665,0.1989888888888889,10.66
2015-10-06,14,0.02485714285714286,0.1462142857142857,0.23517857142857143,11.05
2015-10-07,36,0.06324999999999999,0.26136111111111116,0.26979166666666676,11.19
2015-10-08,41,0.01104878048780488,0.1871707317073171,0.23776097560975606,11.39
2015-10-09,43,0.007302325581395349,0.17630232558139536,0.27175813953488376,11.26
2015-10-12,21,0.013523809523809523,0.13595238095238096,0.1739904761904762,10.78
